Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
University of Florida Chooses Stuart Bell for President Over Some Conservative Criticism,https://www.nytimes.com/2026/06/10/us/university-florida-president-stuart-bell.html,-1,,,2026-06-10 20:47:26+00:00
"FEMA’s interim leader gives assurances, despite local concerns over disaster response",https://lailluminator.com/2026/06/10/fema-response/,-1,,,2026-06-10 21:03:03+00:00
Letter details NC State’s reasoning behind its investigation of LSU over Will Wade pursuit,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-basketball-coach-will-wade-investigation-nc-state/article_aabd1960-37d8-5b47-aae6-d7e61a011e25.html,-1,,,2026-06-10 21:57:00+00:00
Why Students Aren’t All In on AI—And What They Want From Colleges,https://www.insidehighered.com/news/student-success/academic-life/2026/06/11/why-students-arent-all-ai-and-what-they-want-colleges,-1,,,2026-06-11 00:00:00+00:00
Are Wait Lists Getting Bigger?,https://www.insidehighered.com/news/admissions/traditional-age/2026/06/11/wait-lists-might-be-getting-bigger-niche-survey-shows,-1,,,2026-06-11 00:00:00+00:00
2025 Freshman Survey Shines Light on Views of Entering College Students,https://www.acenet.edu/News-Room/Pages/2025-Freshman-Survey-ACE-HERI.aspx,-1,,,2026-06-11 00:00:00+00:00
Pro-Palestinian Activists at U. of Michigan Indicted on Federal Conspiracy Charges,https://www.nytimes.com/2026/06/10/us/university-michigan-pro-palestinian-activists-indicted.html,-1,,,2026-06-11 02:51:39+00:00
Is the US Prepared for the Next Pandemic? How Trump’s Policies Have Weakened Defenses,https://www.bloomberg.com/news/articles/2026-06-11/is-the-us-prepared-for-the-next-pandemic-how-trump-s-policies-weakened-defenses,-1,,,2026-06-11 04:05:00+00:00
8 University of Michigan–Affiliated Protesters Indicted,https://www.insidehighered.com/news/quick-takes/2026/06/11/8-university-michigan-affiliated-protesters-indicted,-1,,,2026-06-11 07:00:00+00:00
The ‘commander’s intent’ and science,https://www.insidehighered.com/opinion/columns/editors-note/2026/06/11/commanders-intent-and-science,-1,,,2026-06-11 07:00:00+00:00
STAT+: Scientists see promise in NIH proposal to cap number of grants they receive,https://www.statnews.com/2026/06/11/nih-grant-cap-proposal-science-policy-experts-react/?utm_campaign=rss,-1,,,2026-06-11 08:30:00+00:00
7 million student-loan borrowers will soon need to take action — or be put on the most expensive repayment plan,https://www.businessinsider.com/save-plan-student-loan-borrowers-most-expensive-repayment-trump-changes-2026-6,-1,,,2026-06-11 09:15:01+00:00
Trump admin axes ties to dozens of progressive groups in 'direct opposition' to mission: 'Decisive action',https://www.foxnews.com/politics/trump-admin-axes-ties-dozens-progressive-groups-direct-opposition-mission-decisive-action,-1,,,2026-06-11 10:00:14+00:00
HHS responds coolly to paper on alcohol risk,https://www.statnews.com/2026/06/11/health-news-hhs-responds-to-paper-on-alcohol-risk/?utm_campaign=rss,-1,,,2026-06-11 11:55:52+00:00
Dr. Raymond Jacobson Selected as Director of NIH Center for Scientific Review,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2026/06/dr-raymond-jacobson-selected-as-director-of-nih-center-for-scientific-review,-1,,,2026-06-11 19:23:46+00:00
CDC and Florida at odds over hantavirus cruise ship passenger’s quarantine,https://www.nbcnews.com/health/health-news/hantavirus-cruise-passenger-quarantine-cdc-florida-health-officials-rcna349594,-1,,,2026-06-11 19:47:58+00:00
NASA Award Boosts Space Technology Research Capabilities,https://www.nasa.gov/learning-resources/stem-engagement-at-nasa/murep/nasa-award-boosts-space-technology-research-capabilities/,-1,,,2026-06-11 21:14:44+00:00
"El Niño is officially here, and this one could be a doozy",https://www.nbcnews.com/science/environment/el-nino-arrives-forecast-effects-strong-rcna349628,-1,,,2026-06-11 21:36:09+00:00
US Declares Power Emergency in Southeast as Heat Strains Grids,https://www.bloomberg.com/news/articles/2026-06-12/us-declares-power-emergency-in-southeast-as-heat-strains-grids,-1,,,2026-06-12 01:03:36+00:00
IU Professor Investigated for Graphic About White Supremacy Loses Job,https://www.insidehighered.com/news/quick-takes/2026/06/12/iu-professor-investigated-graphic-about-white-supremacy-loses-job,-1,,,2026-06-12 07:00:00+00:00
House Republicans Aim to Override Trump’s Loan Limit Regulations,https://www.insidehighered.com/news/government/student-aid-policy/2026/06/12/house-gop-tries-override-trumps-loan-limit,-1,,,2026-06-12 07:00:00+00:00
"Once beset by power outages, Puerto Ricans also hit with severe water shortages",https://abcnews.com/International/wireStory/beset-power-outages-puerto-ricans-hit-severe-water-133808073,-1,,,2026-06-12 07:53:27+00:00
NOAA Issues El Nino Advisory,https://www.nytimes.com/2026/06/11/climate/el-nino-noaa.html,-1,,,2026-06-12 07:59:19+00:00
"Tulane report urges healthcare investment to improve Louisiana economy, reverse population loss",https://lailluminator.com/2026/06/12/healthcare-louisiana-economy/,-1,,,2026-06-12 10:00:28+00:00
A powerful US surveillance law is set to expire – what happens now?,https://www.theguardian.com/us-news/2026/jun/12/fisa-law-surveillance,-1,,,2026-06-12 10:00:42+00:00
The New School Guts Faculty and Staff as Higher Ed Intensifies Austerity,https://truthout.org/video/the-new-school-guts-faculty-and-staff-as-higher-ed-intensifies-austerity/,-1,,,2026-06-12 17:21:35+00:00
DOJ Targets Michigan Palestine Solidarity Activists With Federal Charges,https://truthout.org/articles/doj-targets-michigan-palestine-solidarity-activists-with-federal-charges/,-1,,,2026-06-12 18:18:42+00:00
Judge Dismisses Republican Group’s Case Against the University of Florida,https://www.nytimes.com/2026/06/12/us/politics/university-florida-college-republican-group-ban.html,-1,,,2026-06-13 01:06:34+00:00
"Threats, Free Speech and the Case Against U. of Michigan Activists",https://www.nytimes.com/2026/06/13/us/pro-palestinian-university-michigan-activists.html,-1,,,2026-06-13 20:54:40+00:00
Trump Plan Would Give Political Appointees More Control Over Federal Grant Money,https://truthout.org/articles/trump-plan-would-give-political-appointees-more-control-over-federal-grant-money/,-1,,,2026-06-13 23:36:33+00:00
"Trump tried to block state AI regulations, but some states are forging ahead",https://abcnews.com/US/wireStory/trump-block-state-ai-regulations-states-forging-ahead-133859386,-1,,,2026-06-14 09:57:16+00:00
Legal and Lobbying Costs Surge as Universities Face Trump Pressure,https://www.nytimes.com/2026/06/14/us/legal-lobbying-cost-university-college-trump.html,-1,,,2026-06-14 16:40:56+00:00
Gabbard says declassified biolab records validate concerns previously dismissed as misinformation,https://www.foxnews.com/politics/gabbard-says-declassified-biolab-records-validate-concerns-previously-dismissed-misinformation,-1,,,2026-06-14 16:51:38+00:00
Higher Education Faces New Spending Limits as House Appropriations Bill Advances,https://www.acenet.edu/News-Room/Pages/House-Committee-Passes-FY27-Labor-HHS-Bill.aspx,-1,,,2026-06-15 00:00:00+00:00
Will Race-Based Scholarships Survive?,https://www.insidehighered.com/news/diversity/race-ethnicity/2026/06/15/will-race-based-scholarships-survive,-1,,,2026-06-15 07:00:00+00:00
Health Experts Warn Ebola Risk At World Cup Is 'Extremely Low' But 'Low Isn't Zero',https://www.huffpost.com/entry/ebola-risk-world-cup_n_6a2fe263e4b04478a0612eb3,-1,,,2026-06-15 11:42:49+00:00
Lawmakers fight to stop administration dismantling $386M ocean observatory project,https://abcnews.com/US/wireStory/lawmakers-fight-stop-trump-administrations-dismantling-386m-ocean-133885403,-1,,,2026-06-15 13:03:41+00:00
"Experts say time is the key element for Louisiana vanishing coast, culture",https://lailluminator.com/2026/06/15/experts-say-time-key-element-louisiana-vanishing-coast/,-1,,,2026-06-15 18:47:26+00:00
"The EPA Illegally Terminated Climate Justice Grants, a Federal Judge Rules",https://truthout.org/articles/the-epa-illegally-terminated-climate-justice-grants-a-federal-judge-rules/,-1,,,2026-06-15 20:51:04+00:00
LSU football reveals front office as it aims to boost investment in Tigers’ roster,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-front-office/article_1efea6d5-94c2-5279-930c-9d9a1233d069.html,-1,,,2026-06-15 21:26:00+00:00
ED Shifts Some Civil Rights Enforcement to Justice Department,https://www.insidehighered.com/news/government/2026/06/16/ed-shifts-some-civil-rights-enforcement-justice-department,-1,,,2026-06-16 00:00:00+00:00
"Colleges Must Act Now to Regain Public Trust, AAC&U Says",https://www.insidehighered.com/news/institutions/2026/06/16/colleges-must-act-now-regain-public-trust-aacu-says,-1,,,2026-06-16 07:00:00+00:00
"Judge Blocks USCIS Pause, but International Students Remain in Limbo",https://www.insidehighered.com/news/global/international-students-us/2026/06/16/intl-students-still-limbo-even-uscis-pause-over,-1,,,2026-06-16 07:00:00+00:00
Opinion: Congress must reauthorize the Pandemic and All-Hazards Preparedness Act,https://www.statnews.com/2026/06/16/aspr-pandemic-all-hazard-preparedness-act-reauthorization/?utm_campaign=rss,-1,,,2026-06-16 08:30:00+00:00
US student debt repayment system is being overhauled – here’s what to know,https://www.theguardian.com/business/2026/jun/16/us-student-debt-repayment-system-changes-explainer,-1,,,2026-06-16 11:00:06+00:00
NASA Uses Machine Learning to Enhance Flash Flood Warnings,https://science.nasa.gov/science-research/science-enabling-technology/nasa-uses-machine-learning-to-enhance-flash-flood-warnings/,-1,,,2026-06-16 15:23:02+00:00
"Trump takes special education, civil rights oversight away from Education Department",https://thehill.com/homenews/education/5926625-trump-administration-shifts-education-oversight/,-1,,,2026-06-16 19:02:12+00:00
"Special ed, civil rights to be shifted out of Trump’s shrinking Dept. of Education",https://lailluminator.com/2026/06/16/repub/civil-rights-education/,-1,,,2026-06-16 19:20:18+00:00
"Trump Breaks Up Education Dept., Prompting Worries Over Civil Rights",https://www.nytimes.com/2026/06/16/us/politics/education-department-civil-rights-trump.html,-1,,,2026-06-16 19:29:18+00:00
NIH launches new office to reduce animal research testing,https://thehill.com/policy/healthcare/5926556-nih-launches-office-reduce-animal-testing/,-1,,,2026-06-16 20:32:34+00:00
Trump Ramps Up Education Department's Dismantling With Changes On Special Education And Civil Rights,https://www.huffpost.com/entry/ap-us-trump-education_n_6a31f028e4b07f7766ed2a44,-1,,,2026-06-17 01:00:27+00:00
Trump ramps up Education Department's dismantling with changes on special education and civil rights,https://abcnews.com/Politics/wireStory/trump-ramps-education-departments-dismantling-special-education-civil-133948148,-1,,,2026-06-17 06:20:57+00:00
Joe Gow Hangs in Legal Limbo,https://www.insidehighered.com/news/faculty/academic-freedom/2026/06/17/joe-gow-hangs-legal-limbo,-1,,,2026-06-17 07:00:00+00:00
Justice Department to Investigate ED’s Civil Rights Cases,https://www.insidehighered.com/news/government/2026/06/17/justice-department-investigate-eds-civil-rights-cases,-1,,,2026-06-17 07:00:00+00:00
Universities Hiring Student Expression Specialists,https://www.insidehighered.com/news/students/free-speech/2026/06/17/universities-hiring-student-expression-specialists,-1,,,2026-06-17 07:00:00+00:00
When You Suspect AI Misuse: A Decision Framework for Faculty and Administrators,https://www.insidehighered.com/opinion/career-advice/2026/06/17/decision-framework-suspected-ai-misuse-opinion,-1,,,2026-06-17 07:00:00+00:00
The 3-Pronged Attack on Scientific Communication,https://www.insidehighered.com/opinion/views/2026/06/17/3-pronged-attack-scientific-communication-opinion,-1,,,2026-06-17 07:00:00+00:00
STAT+: A prominent VC explains why she’s against U.S. restrictions on investment in China’s drug industry,https://www.statnews.com/2026/06/17/china-biotech-pharma-us-venture-capital/?utm_campaign=rss,-1,,,2026-06-17 08:30:00+00:00
A shrinking strip of marsh helps protect New Orleans. Louisiana wants to save it.,https://lailluminator.com/2026/06/17/new-orleans-land-bridge/,-1,,,2026-06-17 10:00:02+00:00
Will it take a ‘Chernobyl-scale disaster’ for us to regulate cyber weapons of mass destruction? | Stuart Russell,https://www.theguardian.com/commentisfree/2026/jun/17/anthropic-ai-rsi-fable,-1,,,2026-06-17 10:00:28+00:00
"Gulf disturbance expected to make landfall near LA-TX line as Tropical Storm Arthur, NHC says",https://www.nola.com/news/weather/tropical-storm-arthur-watch-louisiana/article_e64c0dbd-15ef-4097-8243-d4a1a8bfd953.html,-1,,,2026-06-17 10:46:00+00:00
"El Niño is here, so what does it mean?",https://www.whqr.org/national/2026-06-17/el-nino-is-here-so-what-does-it-mean,-1,,,2026-06-17 10:46:00+00:00
Trump administration will bring special ed to HHS,https://www.statnews.com/2026/06/17/health-news-trump-administration-brings-special-ed-to-hhs/?utm_campaign=rss,-1,,,2026-06-17 11:53:26+00:00
"Colleges know public trust has plummeted, and leaders are seeking a fix",https://www.washingtonpost.com/education/2026/06/17/colleges-are-breaking-their-silence-admitting-mistakes-regain-trust/,-1,,,2026-06-17 15:18:14+00:00
STAT+: Advocacy groups petition FDA to withdraw approval of ‘unsafe’ use of antibiotics given to livestock,https://www.statnews.com/pharmalot/2026/06/17/advocates-petition-fda-withdraw-approval-unsafe-use-antibiotics-given-livestock/?utm_campaign=rss,-1,,,2026-06-17 16:07:12+00:00
Trump Administration Quietly Redefines Embryos As Children In Obscure Grant Program,https://www.huffpost.com/entry/trump-admin-embryo-child-grant-program_n_6a32dd6ae4b0dfdabce9ca40,-1,,,2026-06-17 18:44:36+00:00
New Plan Scales Back C.D.C.’s Work on Diseases Abroad,https://www.nytimes.com/2026/06/17/health/pepfar-cdc-cuts.html,-1,,,2026-06-17 19:43:08+00:00
Changes at Education Department Will Leave Many Vulnerable Students at Risk,https://truthout.org/articles/changes-at-education-department-will-leave-many-vulnerable-students-at-risk/,-1,,,2026-06-17 19:46:59+00:00
Tropical Storm Arthur weakens but flash flood threats remain in the Southeast,https://www.nbcnews.com/weather/storms/tropical-storm-arthur-forecast-flooding-first-named-storm-season-rcna350594,-1,,,2026-06-17 20:49:12+00:00
LSU softball is losing another important piece of its roster to the transfer portal,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-kylee-edwards-transfer/article_f7b56d55-e27e-5492-bff7-055fc62b03ef.html,-1,,,2026-06-17 22:00:00+00:00
ED Backs Out of Some Sessions at NASFAA Conference,https://www.insidehighered.com/news/government/student-aid-policy/2026/06/18/ed-backs-out-some-sessions-nasfaa-conference,-1,,,2026-06-18 00:00:00+00:00
How 3 Colleges Are Meeting Students’ Basic Needs,https://www.insidehighered.com/news/student-success/health-wellness/2026/06/18/how-3-colleges-are-meeting-students-basic-needs,-1,,,2026-06-18 00:00:00+00:00
RFK Jr. Asks Journal Editor Why Vaccine Article Was Removed,https://www.insidehighered.com/news/quick-takes/2026/06/18/rfk-jr-asks-journal-editor-why-vaccine-article-was-removed,-1,,,2026-06-18 00:00:00+00:00
House Democrat Seeks to Impeach McMahon,https://www.insidehighered.com/news/quick-takes/2026/06/18/house-democrat-seeks-impeach-mcmahon,-1,,,2026-06-18 00:00:00+00:00
STAT+: Senate Democrats demand HHS provide records on federal vaccine policy,https://www.statnews.com/2026/06/18/rfk-jr-vaccine-policy-probe-senate-democrats/?utm_campaign=rss,-1,,,2026-06-18 08:30:00+00:00
Trump changes pregnancy-prevention program to promote childbearing,https://lailluminator.com/2026/06/18/repub/pregnancy-prevention/,-1,,,2026-06-18 10:55:02+00:00
Six of the biggest health news stories today,https://www.statnews.com/2026/06/18/health-news-high-end-infant-formula-synthetic-opioids-ftc/?utm_campaign=rss,-1,,,2026-06-18 11:59:47+00:00
Senate panel advances bipartisan college sports bill,https://thehill.com/homenews/senate/5930155-senate-commerce-committee-passes-college-sports-act/,-1,,,2026-06-18 15:51:36+00:00
How Would You Measure and Reward Scientific Impact and Replicable Research Practices?,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2026/06/how-would-you-measure-and-reward-scientific-impact-and-replicable-research-practices,-1,,,2026-06-18 16:42:42+00:00
Trump Administration Shifts Pregnancy-Prevention Program to Promote Childbearing,https://truthout.org/articles/trump-administration-shifts-pregnancy-prevention-program-to-promote-childbearing/,-1,,,2026-06-18 16:56:58+00:00
Trump administration to phase out HIV funding for South Africa,https://www.politico.com/news/2026/06/18/pepfar-south-africa-white-afrikaners-hiv-aids-00968479,-1,,,2026-06-18 18:23:05+00:00
Loan Autopay Enrollees to Temporarily Get Lower Interest Rates,https://www.insidehighered.com/news/quick-takes/2026/06/18/autopay-enrollees-temporarily-get-lower-interest-rates,-1,,,2026-06-18 18:50:00+00:00
Trump administration reverses decision to scrap ocean monitoring system,https://www.theguardian.com/us-news/2026/jun/18/ocean-monitoring-system-reversal-trump-administration,-1,,,2026-06-18 19:31:44+00:00
Education Department cuts student loan interest rate,https://thehill.com/homenews/education/5931096-student-loan-interest-rate-cut/,-1,,,2026-06-18 20:34:55+00:00
Hillel International Has 3-Prong Strategy Targeting Campus Palestine Solidarity,https://truthout.org/articles/hillel-international-has-3-prong-strategy-targeting-campus-palestine-solidarity/,-1,,,2026-06-18 20:57:26+00:00
Education Department Lowers Student Loan Interest Rates for Two Years,https://www.nytimes.com/2026/06/18/business/student-loans-interest-rate.html,-1,,,2026-06-18 20:59:01+00:00
"Flooding, tornadoes pound SE Louisiana from fizzled Tropical Storm Arthur",https://lailluminator.com/2026/06/18/louisiana-arthur/,-1,,,2026-06-18 21:02:51+00:00
Trump Administration Attempts to Stop Reparations to Black Community in Illinois,https://truthout.org/articles/trump-administration-attempts-to-stop-reparations-to-black-community-in-illinois/,-1,,,2026-06-18 21:33:21+00:00
Tropical Storm Arthur,https://science.nasa.gov/earth/earth-observatory/tropical-storm-arthur/,-1,,,2026-06-19 04:00:00+00:00
Tropical storm remnants drench Gulf states after tornadoes hit the Midwest,https://abcnews.com/US/wireStory/tropical-storm-remnants-pound-gulf-states-heavy-rain-133999244,-1,,,2026-06-19 05:05:55+00:00
"Federal grant delays could jeopardize essential disability services, research",https://www.statnews.com/2026/06/19/federal-grant-delays-jeopardize-essential-disability-services-research/?utm_campaign=rss,-1,,,2026-06-19 08:30:00+00:00
Obama Center opening stirs pride and unease for Chicago’s South Side amid displacement fears,https://www.theguardian.com/us-news/2026/jun/19/obama-presidential-center-chicago-gentrification,-1,,,2026-06-19 10:00:29+00:00
‘The purpose of the rule is fascism’: scientists fight back against planned Trump research cuts,https://www.theguardian.com/us-news/2026/jun/19/trump-scientific-research-cuts,-1,,,2026-06-19 12:00:31+00:00
"Despite the State’s Attempts to Stamp Out Opposition, Our Movements Persevere",https://truthout.org/articles/despite-the-states-attempts-to-stamp-out-opposition-our-movements-persevere/,-1,,,2026-06-19 14:32:30+00:00
US Education Dept. offers 2-year trim on student loan interest rates,https://lailluminator.com/2026/06/19/repub/student-loan-5/,-1,,,2026-06-19 16:25:21+00:00
Incarcerated people who earn an associate’s degree can now get time off,https://lailluminator.com/2026/06/19/associate-degree-prison/,-1,,,2026-06-19 17:00:30+00:00
"‘It’s not science, it’s coercion’: health experts decry RFK Jr order on hantavirus quarantine",https://www.theguardian.com/world/2026/jun/20/rfk-jr-hantavirus-quarantine,-1,,,2026-06-20 11:00:05+00:00
World Professional Association for Transgender Health Is Government’s New Target,https://truthout.org/articles/world-professional-association-for-transgender-health-is-governments-new-target/,-1,,,2026-06-20 15:42:10+00:00
"Storms, floods and scorching heat grip the U.S. as World Cup and holiday travel peak",https://www.nbcnews.com/weather/storms/storms-heat-grip-us-world-cup-holiday-travel-rcna350964,-1,,,2026-06-20 16:56:08+00:00
Post-storm floods dampen Father's Day,https://www.theadvocate.com/baton_rouge/sports/outdoors/post-storm-floods-dampen-fathers-day/article_eab6b69c-79f0-4c2d-b85d-d5b55e267729.html,-1,,,2026-06-21 00:00:00+00:00
Florida college seized by DeSantis in ‘anti-woke’ push to triple in size,https://www.theguardian.com/us-news/2026/jun/21/florida-new-college-de-santis,-1,,,2026-06-21 12:30:30+00:00
"College sports sees pivotal moment as Senate looks to move legislation on NIL, transfers across goal line",https://www.foxnews.com/politics/college-sports-sees-pivotal-moment-senate-looks-move-legislation-nil-transfers-across-goal-line,-1,,,2026-06-21 16:19:34+00:00
UF Board Hires Bell as Interim President,https://www.insidehighered.com/index%2Ephp/news/governance/executive-leadership/2026/06/22/uf-board-hires-bell-interim-president,-1,,,2026-06-22 00:00:00+00:00
New ACE Guidance Helps Colleges Navigate Ethics Rules for Campus Visits,https://www.acenet.edu/News-Room/Pages/2026-Ethics-Guidance-Campus-Invitations.aspx,-1,,,2026-06-22 00:00:00+00:00
Rates on New Student Loans Will Rise on July 1,https://www.nytimes.com/2026/06/19/your-money/student-loans-interest-rates-changes.html,-1,,,2026-06-22 03:38:39+00:00
"House Dems Expand Epstein Investigation to Bard, Harvard",https://www.insidehighered.com/news/quick-takes/2026/06/22/house-dems-expand-epstein-investigation-bard-harvard,-1,,,2026-06-22 07:00:00+00:00
"Latin American Students Choosing Spain Over U.S., Business School Leader Says",https://www.insidehighered.com/news/global/2026/06/22/latin-american-students-choosing-spain-over-us,-1,,,2026-06-22 07:00:00+00:00
"What Is FAFSA Fraud, and Why Is Congress Working to Stamp It Out?",https://www.insidehighered.com/news/students/financial-aid/2026/06/22/understanding-crackdown-fafsa-fraud,-1,,,2026-06-22 07:00:00+00:00
Proposed Massachusetts High School Grad Requirements Push FAFSA Filing,https://www.insidehighered.com/news/quick-takes/2026/06/22/proposed-mass-high-school-grad-requirements-push-fafsa,-1,,,2026-06-22 07:00:00+00:00
Florida’s Battle of the Boards,https://www.insidehighered.com/news/governance/executive-leadership/2026/06/22/floridas-battle-boards,-1,,,2026-06-22 07:00:00+00:00
Health equity researchers fear unseen level of scrutiny under White House proposal,https://www.statnews.com/2026/06/22/health-disparity-research-new-dei-rule-threat-nih-grants/?utm_campaign=rss,-1,,,2026-06-22 08:30:00+00:00
"STAT+: Despite transplant referrals, most kidney patients don’t make the waitlist",https://www.statnews.com/2026/06/22/health-news-most-kidney-failure-patients-never-get-transplant/?utm_campaign=rss,-1,,,2026-06-22 13:03:51+00:00
"Michigan floods expose lack of information, preparation in many rural areas",https://abcnews.com/US/wireStory/maps-insurance-michigan-floods-expose-lack-information-preparation-134094041,-1,,,2026-06-22 13:33:09+00:00
STAT+: FDA to launch pilot program to speed up early-stage clinical trials,https://www.statnews.com/2026/06/22/fda-speed-up-early-stage-single-study-clinical-trials/?utm_campaign=rss,-1,,,2026-06-22 15:48:44+00:00
Quarantine comes to an end for the last of the hantavirus ship passengers in Nebraska,https://abcnews.com/US/wireStory/quarantine-end-hantavirus-ship-passengers-nebraska-134107278,-1,,,2026-06-22 19:24:01+00:00
Health officials launch clinical trial reforms to counter China threat,https://thehill.com/policy/healthcare/5934886-us-china-clinical-trial-competition/,-1,,,2026-06-22 20:24:50+00:00
The Medical School Boom,https://www.insidehighered.com/news/institutions/specialized-colleges/2026/06/23/medical-school-boom,-1,,,2026-06-23 07:00:00+00:00
Texas’s Higher Ed Overseer Dismisses Dozens of Complaints,https://www.insidehighered.com/news/governance/state-oversight/2026/06/23/texass-higher-ed-overseer-dismisses-dozens-complaints,-1,,,2026-06-23 07:00:00+00:00
Duration-of-Status Rule Change Clears White House Review,https://www.insidehighered.com/news/global/international-students-us/2026/06/23/duration-status-rule-change-clears-white-house,-1,,,2026-06-23 07:00:00+00:00
Leader in Push for DACA Reflects on Its Anniversary,https://www.insidehighered.com/news/government/politics-elections/2026/06/23/leader-push-daca-reflects-its-anniversary,-1,,,2026-06-23 07:00:00+00:00
A super El Niño threatens disaster. Trump is handling it recklessly | Terry Garcia,https://www.theguardian.com/commentisfree/2026/jun/23/super-el-nino-extreme-weather-trump,-1,,,2026-06-23 12:00:27+00:00
New FY 2025 NIH Categorical Spending Data Available,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2026/06/new-fy-2025-nih-categorical-spending-data-available,-1,,,2026-06-23 16:55:05+00:00
Critics concerned GLP-1 drugs may give athletes a performance edge,https://thehill.com/policy/healthcare/5935728-glp-1-weight-loss-drugs-criticism-professional-athletes/,-1,,,2026-06-23 18:23:47+00:00
"The NCAA changed its eligibility rules. What does that mean for transfers, rosters and playing time?",https://abcnews.com/Politics/wireStory/ncaa-changed-eligibility-rules-transfers-rosters-playing-time-134145588,-1,,,2026-06-23 19:49:49+00:00
How New Federal Earnings Test Could Affect Higher Ed,https://www.insidehighered.com/news/government/student-aid-policy/2026/06/24/6-charts-breaking-down-new-federal-earnings-test,-1,,,2026-06-24 00:00:00+00:00
Naturopathic Accreditor Gets Reprieve,https://www.insidehighered.com/news/governance/accreditation/2026/06/24/naturopathic-accreditor-gets-reprieve,-1,,,2026-06-24 00:00:00+00:00
ATTORNEYS:  Provides for limitations on recovery of attorney fees and costs in occupational licensing board disciplinary hearings. (8/1/26) (EN SEE FISC NOTE SG RV),https://www.legis.la.gov/legis/BillInfo.aspx?i=250052,-1,,,2026-06-24 00:00:00+00:00
Private Lenders Expected to Fill Loan Limit Gap—for Some,https://www.insidehighered.com/news/government/student-aid-policy/2026/06/24/will-private-lenders-fill-loan-limit-gap,-1,,,2026-06-24 07:00:00+00:00
Wisconsin Supreme Court Strikes Down State Grant for Minority Students,https://www.insidehighered.com/news/quick-takes/2026/06/24/wisconsin-supreme-court-strikes-grant-minority-students,-1,,,2026-06-24 07:00:00+00:00
Tackling Nontuition Barriers to Affordability,https://www.insidehighered.com/news/student-success/college-experience/2026/06/24/tackling-nontuition-barriers-affordability,-1,,,2026-06-24 07:00:00+00:00
Inspector General Details ED Cuts From Early Days of Trump’s Second Term,https://www.insidehighered.com/news/government/2026/06/24/ed-dept-watchdog-details-extent-layoffs-contract-cuts,-1,,,2026-06-24 07:00:00+00:00
GMU President Lands Contract Extension,https://www.insidehighered.com/news/quick-takes/2026/06/24/gmu-president-lands-contract-extension,-1,,,2026-06-24 07:00:00+00:00
New student loan limits are here. Here's what to do when federal aid isn't enough.,https://finance.yahoo.com/personal-finance/student-loans/article/federal-student-loan-limits-when-federal-aid-isnt-enough-140723743.html,-1,,,2026-06-24 14:07:23+00:00
The Million Dollar Bank In Every University – Ghanamma.com,https://www.ghanamma.com/2026/06/24/the-million-dollar-bank-in-every-university/,-1,,,2026-06-24 14:16:00+00:00
Shuttering of Clinics That Teach Abortion Care Fuels Medical Workforce Crisis,https://truthout.org/articles/shuttering-of-clinics-that-teach-abortion-care-fuels-medical-workforce-crisis/,-1,,,2026-06-24 16:49:16+00:00
What happens if you consolidate federal student loans after July 1?,https://finance.yahoo.com/personal-finance/student-loans/article/federal-student-loan-consolidation-after-july-1-165518668.html,-1,,,2026-06-24 16:55:18+00:00
South African civil groups warn of dire impact as US phases out HIV program funding,https://abcnews.com/US/wireStory/south-african-civil-groups-warn-dire-impact-us-134178985,-1,,,2026-06-24 19:47:27+00:00
Can Price-First Admissions Improve College Access?,https://www.insidehighered.com/news/student-success/college-experience/2026/06/25/can-price-first-admissions-improve-college,-1,,,2026-06-25 00:00:00+00:00
Kansas Sides With DOJ Against State Tuition Equity Law,https://www.insidehighered.com/news/quick-takes/2026/06/25/kansas-sides-doj-against-state-tuition-equity-law,-1,,,2026-06-25 00:00:00+00:00
New Compilation: Designing a More Connected Campus,https://www.insidehighered.com/news/quick-takes/2026/06/25/new-compilation-designing-more-connected-campus,-1,,,2026-06-25 00:00:00+00:00
New ‘SOURCE’ Tracks Private Money to Higher Ed,https://www.insidehighered.com/news/quick-takes/2026/06/25/new-source-tracks-private-money-higher-ed,-1,,,2026-06-25 00:00:00+00:00
"U of Michigan Sticks With Early Decision Admission, Bucking Faculty",https://www.insidehighered.com/news/quick-takes/2026/06/25/michigan-keeps-early-decision-admission-bucking-faculty,-1,,,2026-06-25 00:00:00+00:00
"The ICE raids are over, but some Minnesotans say they still live in fear",https://www.bbc.co.uk/news/articles/c0eyww7280xo?at_medium=RSS&at_campaign=rss,-1,,,2026-06-25 02:40:13+00:00
A Climate Chaos Maker,https://www.nytimes.com/2026/06/24/world/europe-climate-heat-wave-ebola-world-cup.html,-1,,,2026-06-25 04:56:13+00:00
Dozens of states could face new costs because of high error rates in SNAP food aid,https://abcnews.com/Health/wireStory/dozens-states-face-new-costs-high-error-rates-134185983,-1,,,2026-06-25 06:25:10+00:00
